ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
lembena-yariba,Lembena (Yariba Dialect),lemb1266,Lembena,leq,Papunesia,-4.99504,143.891,Nuclear Trans New Guinea
lemio,Lemio,lemi1243,Lemio,lei,Papunesia,-5.61407,146.441,Nuclear Trans New Guinea
ma-manda,Ma Manda,sauk1252,Ma Manda,skc,Papunesia,-6.31958,146.759,Nuclear Trans New Guinea
madi,Madi,madi1261,Madi (Papua New Guinea),grg,Papunesia,-5.63017,146.407,Nuclear Trans New Guinea
magi-musak,Magɨ,,,,,,,
magobineng,Kâte (Mâgobineng Dialect),mago1249,Magobineng,kmg,Papunesia,,,Nuclear Trans New Guinea
mai-brat,Mai Brat,maib1239,Maybrat-Karon,ayz,Papunesia,-1.3679,132.591,Maybrat-Karon
maia-pila,Maia (Pila Dialect),maia1254,Maia,sks,Papunesia,-4.50212,145.096,Nuclear Trans New Guinea
maia-saki,Maia (Saki Dialect),maia1254,Maia,sks,Papunesia,-4.50212,145.096,Nuclear Trans New Guinea
mailu,Mailu,mail1248,Mailu,mgu,Papunesia,-10.3657,149.521,Mailuan
mailu-asiaoro,Mailu (Asiaoro Dialect),asia1264,Asiaoro,mgu,Papunesia,,,Mailuan
mailu-baibara,Mailu (Baibara Dialect),baib1249,Baibara,mgu,Papunesia,,,Mailuan
mailu-borebo,Mailu (Borebo Dialect),bore1246,Borebo,mgu,Papunesia,,,Mailuan
mailu-darava,Mailu (Darava Dialect),dara1252,Darava,mgu,Papunesia,,,Mailuan
mailu-delebai,Mailu (Delebai Dialect),dere1243,Derebai,mgu,Papunesia,,,Mailuan
mailu-domara,Mailu (Domara Dialect),doma1262,Domara,mgu,Papunesia,,,Mailuan
mailu-geagea,Mailu (Geagea Dialect),geag1239,Geagea,mgu,Papunesia,,,Mailuan
mailu-ilai,Mailu (Ilai Dialect),ilai1239,Ilai,mgu,Papunesia,,,Mailuan
mailu-island,Mailu (Island Dialect),isla1273,Island,mgu,Papunesia,,,Mailuan
mairasi,Mairasi,nucl1594,Mairasi,zrs,Papunesia,-3.4511,134.071,Mairasic
maiwa,Maiwa,maiw1251,Maiwa (Papua New Guinea),mti,Papunesia,-9.69836,149.274,Dagan
makasae,Makasae,maka1316,Makasae-Makalero,mkz,Papunesia,-8.65843,126.507,Timor-Alor-Pantar
maklew,Maklew,makl1246,Maklew,mgf,Papunesia,-7.74424,139.273,Bulaka River
mala,Mala,mala1494,Mala (Papua New Guinea),ped,Papunesia,-4.35889,145.04,Nuclear Trans New Guinea
malas,Malas,mala1495,Malas,mkr,Papunesia,-4.76685,145.621,Nuclear Trans New Guinea
male,Male,male1291,Male (Papua New Guinea),mdc,Papunesia,-5.49975,145.757,Nuclear Trans New Guinea
mali-arambum,Mali (Arambum Dialect),mali1284,Mali,gcc,Papunesia,-4.71826,152.214,Baining
mali-makunga,Mali (Makunga Dialect),mali1284,Mali,gcc,Papunesia,-4.71826,152.214,Baining
mamaa,Mamaa,mama1277,Mamaa,mhf,Papunesia,-6.35558,146.576,Nuclear Trans New Guinea
manambu,Manambu,mana1298,Manambu,mle,Papunesia,-4.19082,142.862,Ndu
manat,Manat,payn1244,Manat,,Papunesia,-4.94303,144.879,Nuclear Trans New Guinea
mander,Mander,mand1443,Mander,mqr,Papunesia,-2.29479,138.751,Tor-Orya
mandobo-atas,Mandobo Atas,mand1444,Mandobo Atas,aax,Papunesia,-5.69357,140.624,Nuclear Trans New Guinea
mandobo-atas-yonggom,Mandobo Atas (Yonggom Dialect),mand1444,Mandobo Atas,aax,Papunesia,-5.69357,140.624,Nuclear Trans New Guinea
manem,Manem,mane1266,Manem,jet,Papunesia,-2.99145,141.02,Border
manikion,Manikion,mani1235,Sougb,mnx,Papunesia,-1.49611,133.95,East Bird's Head
mape,Mape,mape1249,Mape,mlh,Papunesia,-6.59318,147.682,Nuclear Trans New Guinea
mape-east,Mape (East Dialect),mape1249,Mape,mlh,Papunesia,-6.59318,147.682,Nuclear Trans New Guinea
mape-naga,Mape (Naga Dialect),naga1403,,mlh,,,,
mape-west,Mape (West Dialect),mape1249,Mape,mlh,Papunesia,-6.59318,147.682,Nuclear Trans New Guinea
marangis,Marangis,wata1253,Watam,wax,Papunesia,-4.02591,144.583,Lower Sepik-Ramu
marau,Marau,mara1397,Marau,mvr,Papunesia,-1.66738,135.797,Austronesian
maria,Maria,mari1438,Maria (Papua New Guinea),mds,Papunesia,-9.92982,148.303,Manubaran
maria-maiagolo,Maria (Maiagolo Dialect),mari1438,Maria (Papua New Guinea),mds,Papunesia,-9.92982,148.303,Manubaran
maria-maranomu,Maria (Maranomu Dialect),mari1438,Maria (Papua New Guinea),mds,Papunesia,-9.92982,148.303,Manubaran
maria-uderi,Maria (Uderi Dialect),uder1239,Uderi,mds,Papunesia,,,Manubaran
marind,Marind,nucl1622,Marind,mrz,Papunesia,-8.15651,140.009,Anim
marind-bian,"Marind, Bian",bian1251,Bian Marind,bpv,Papunesia,-7.35942,140.568,Anim
marind-gawir,Marind (Gawir Dialect),gawi1240,Gawir,mrz,Papunesia,,,Anim
matepi,Matepi,mate1260,Matepi,mqe,Papunesia,-5.13857,145.617,Nuclear Trans New Guinea
mauwake,Mauwake,mauw1238,Mauwake,mhl,Papunesia,-4.52416,145.394,Nuclear Trans New Guinea
mawak,Mawak,mawa1266,Mawak,mjj,Papunesia,-4.61817,145.283,Nuclear Trans New Guinea
mawan,Mawan,mawa1267,Mawan,mcz,Papunesia,-5.2219,145.589,Nuclear Trans New Guinea
mawes,Mawes,mawe1251,Mawes,mgk,Papunesia,-2.36944,139.752,Mawes
maya,Ma'ya,maya1282,Misool-Salawati Ma'ya,slz,Papunesia,-1.22329,130.909,Austronesian
maybrat,Maybrat,maib1239,Maybrat-Karon,ayz,Papunesia,-1.3679,132.591,Maybrat-Karon
mbaniata,Mbaniata,touo1238,Touo,tqu,Papunesia,-8.58405,157.296,Touo
mbaniata-lokuru,Mbaniata (Lokuru Dialect),bilu1245,Bilua,blb,Papunesia,-7.92388,156.663,Bilua
mbilua,Mbilua,bilu1245,Bilua,blb,Papunesia,-7.92388,156.663,Bilua
mbilua-ndovele,Mbilua (Ndovele Dialect),bilu1245,Bilua,blb,Papunesia,-7.92388,156.663,Bilua
mbore,Mbore,bore1247,Borei,gai,Papunesia,-4.08697,144.715,Lower Sepik-Ramu
mehek,Mehek,mehe1243,Mehek,nux,Papunesia,-3.70927,142.498,Sepik
mekwei,Mekwei,mekw1241,Mekwei,msf,Papunesia,-2.52264,140.326,Nimboranic
mena,Mena,mena1240,Mena,meb,Papunesia,,,Turama-Kikori
mende,Mende,mend1268,Mende (Papua New Guinea),sim,Papunesia,-3.67233,142.683,Sepik
menya,Menya,meny1245,Menya,mcr,Papunesia,-7.17425,146.071,Angan
mesem,Mesem,mese1244,Mese,mci,Papunesia,-6.56072,147.137,Nuclear Trans New Guinea
meyah,Meyah,meya1236,Meyah,mej,Papunesia,-1.18016,133.618,East Bird's Head
meyah-akrin,Meyah (Akrin Dialect),meya1236,Meyah,mej,Papunesia,-1.18016,133.618,East Bird's Head
meyah-anason,Meyah (Anason Dialect),meya1236,Meyah,mej,Papunesia,-1.18016,133.618,East Bird's Head
meyah-etskebi,Meyah (Etskebi Dialect),meya1236,Meyah,mej,Papunesia,-1.18016,133.618,East Bird's Head
meyah-miun,Meyah (Miun Dialect),meya1236,Meyah,mej,Papunesia,-1.18016,133.618,East Bird's Head
meyah-mumbrani,Meyah (Mumbrani Dialect),meya1236,Meyah,mej,Papunesia,-1.18016,133.618,East Bird's Head
mian,Mian,mian1256,Mian,mpt,Papunesia,-4.70881,141.523,Nuclear Trans New Guinea
miani,Miani,mian1254,Miani,pla,Papunesia,-4.42116,145.276,Nuclear Trans New Guinea
migabac,Migabac,miga1241,Migabac,mpp,Papunesia,-6.33237,147.713,Nuclear Trans New Guinea
migum,Migum,kolo1267,Kolom,klm,Papunesia,-5.57832,146.212,Nuclear Trans New Guinea
minanibai,Minanibai,mina1274,Minanibai-Foia Foia,mcv,Papunesia,-7.61717,144.011,Anim
mindik,Somba-Siawari (Mindik Dialect),buru1306,Burum-Mindik,bmu,Papunesia,-6.51663,147.333,Nuclear Trans New Guinea
minidien,Minidien,mini1253,Minidien,wii,Papunesia,-3.59408,142.33,Nuclear Torricelli
mitmit,Yau (Mitmit Dialect),yaum1237,Yau (Morobe Province),yuw,Papunesia,-6.08274,146.841,Nuclear Trans New Guinea
miyak,Kyenele (Miyak Dialect),kyen1243,Kyenele,kql,Papunesia,-4.66964,143.855,Yuat
mlap,Mlap,mlap1238,Mlap,kja,Papunesia,-2.57316,140.264,Nimboranic
moere,Moere,moer1240,Moere,mvq,Papunesia,-4.62246,145.458,Nuclear Trans New Guinea
moi,Moi,moii1235,Moi (Indonesia),mxn,Papunesia,-0.96532,131.52,West Bird's Head
mokorua,Korafe (Mokorua Dialect),kora1294,Korafe-Yegha,kpr,Papunesia,-9.07,149.267,Nuclear Trans New Guinea
molof,Molof,molo1262,Molof,msl,Papunesia,-3.41946,140.557,Molof
momare,Momare,moma1243,Momare,msz,Papunesia,-6.3409,147.79,Nuclear Trans New Guinea
mombum,Mombum,nucl1452,Mombum,mso,Papunesia,-8.27141,138.773,Mombum-Koneraw
momuna,Momuna,momu1241,Momuna,mqf,Papunesia,-5.04431,139.26,Somahai
moni,Moni,moni1261,Moni,mnz,Papunesia,-3.72962,136.886,Nuclear Trans New Guinea
moni-kemandoga,Moni (Kemandoga Dialect),moni1261,Moni,mnz,Papunesia,-3.72962,136.886,Nuclear Trans New Guinea
mor,Mor,morb1239,Mor (Bomberai Peninsula),moq,Papunesia,-2.85747,132.845,Mor (Bomberai Peninsula)
mor-austronesian,Mor (Austronesian),morm1235,Mor (Mor Islands),mhz,Papunesia,-2.87055,135.95,Austronesian
moraid,Moraid,mora1239,Moraid,msg,Papunesia,-1.04083,131.965,West Bird's Head
morawa,Morawa,mora1273,Morawa,mze,Papunesia,-10.1321,148.671,Mailuan
moresada,Moresada,more1258,Moresada,msx,Papunesia,-4.57497,144.988,Nuclear Trans New Guinea
morigi,Morigi,mori1271,Morigi,mdb,Papunesia,-7.62961,143.88,Kiwaian
morori,Morori,moro1289,Marori,mok,Papunesia,-8.5692,140.688,Marori
mosimo,Mosimo,mosi1248,Mosimo,mqv,Papunesia,-4.95226,145.605,Nuclear Trans New Guinea
moskona,Moskona,mosk1236,Moskona,mtj,Papunesia,-1.62201,133.145,East Bird's Head
moskona-merdey,Moskona (Merdey Dialect),mosk1236,Moskona,mtj,Papunesia,-1.62201,133.145,East Bird's Head
motu,Motu,motu1246,Motu,meu,Papunesia,-9.67492,147.424,Austronesian
mountain-koiari,Mountain Koiari,moun1252,Mountain Koiali,kpx,Papunesia,-9.06973,147.384,Koiarian
mpur,Mpur,mpur1239,Mpur,akc,Papunesia,-0.7489,133.166,Mpur
mpur-arfu,Mpur (Arfu Dialect),mpur1239,Mpur,akc,Papunesia,-0.7489,133.166,Mpur
mpur-kebar,Mpur (Kebar Dialect),mpur1239,Mpur,akc,Papunesia,-0.7489,133.166,Mpur
mubami,Mubami,muba1238,Mubami,tsx,Papunesia,-7.5501,142.998,Anim
mulaha,Mulaha,mula1254,Mulaha,mfw,Papunesia,-9.68333,147.45,Kwalean
mum,Mum,mumm1238,Mum,kqa,Papunesia,-4.83462,145.059,Nuclear Trans New Guinea
munggui,Munggui,mung1269,Munggui,mth,Papunesia,-1.66773,135.918,Austronesian
mungkip,Mungkip,mung1272,Mungkip,mpv,Papunesia,-6.46208,146.747,Nuclear Trans New Guinea
munit,Munit,muni1257,Munit,mtc,Papunesia,-5.24329,145.548,Nuclear Trans New Guinea
mup,Yau (mup Dialect),yaum1237,Yau (Morobe Province),yuw,Papunesia,-6.08274,146.841,Nuclear Trans New Guinea
muratayak,Muratayak,mura1271,Muratayak,asx,Papunesia,-5.74416,146.54,Nuclear Trans New Guinea
murik,Murik,muri1260,Murik (Papua New Guinea),mtf,Papunesia,-3.86959,144.166,Lower Sepik-Ramu
murupi,Murupi,muru1273,Murupi,mqw,Papunesia,-5.0245,145.606,Nuclear Trans New Guinea
musak,Musak,musa1266,Aisi,mmq,Papunesia,-5.37407,145.197,Nuclear Trans New Guinea
musar,Musar,musa1265,Musar,mmi,Papunesia,-4.70258,145.413,Nuclear Trans New Guinea
muyu-north,"Muyu, North",nort2916,North Muyu,kti,Papunesia,-5.55319,140.84,Nuclear Trans New Guinea
muyu-south,"Muyu, South",sout2940,South Muyu,kts,Papunesia,-6.01385,140.815,Nuclear Trans New Guinea
nabak,Nabak,naba1256,Nabak,naf,Papunesia,-6.42709,146.966,Nuclear Trans New Guinea
nabi,Nabi,nabi1239,Nabi-Metan,mty,Papunesia,-3.52828,142.329,Nuclear Torricelli
nafri,Nafri,nafr1241,Nafri,nxx,Papunesia,-2.65036,140.727,Sentanic
nagatiman,Nagatiman,yale1246,Yale,nce,Papunesia,-3.79762,141.566,Yale
nakai,Nakai,naka1265,Nakai,nkj,Papunesia,-5.19377,140.512,Nuclear Trans New Guinea
nakame,Nakame,naka1264,Nakama,nib,Papunesia,-6.41424,146.782,Nuclear Trans New Guinea
nakame-dzenzen,Nakame (Dzenzen Dialect),naka1264,Nakama,nib,Papunesia,-6.41424,146.782,Nuclear Trans New Guinea
nakame-gufin,Nakame (Gufin Dialect),naka1264,Nakama,nib,Papunesia,-6.41424,146.782,Nuclear Trans New Guinea
nakame-munguleng,Nakame (Munguleng Dialect),naka1264,Nakama,nib,Papunesia,-6.41424,146.782,Nuclear Trans New Guinea
nakame-popof,Nakame (Popof Dialect),naka1264,Nakama,nib,Papunesia,-6.41424,146.782,Nuclear Trans New Guinea
nakame-sikalan,Nakame (Sikalan Dialect),naka1264,Nakama,nib,Papunesia,-6.41424,146.782,Nuclear Trans New Guinea
nakame-sokan,Nakame (Sokan Dialect),naka1264,Nakama,nib,Papunesia,-6.41424,146.782,Nuclear Trans New Guinea
nakame-wasin,Nakame (Wasin Dialect),naka1264,Nakama,nib,Papunesia,-6.41424,146.782,Nuclear Trans New Guinea
nake,Nake,nake1240,Nake,nbk,Papunesia,-5.09087,145.655,Nuclear Trans New Guinea
nalca,Nalca,nalc1240,Nalca,nlc,Papunesia,-4.26068,139.883,Nuclear Trans New Guinea
namia,Namia,nami1256,Namia,nnm,Papunesia,-3.85538,141.788,Sepik
namo,Namo,namo1246,Namo,mxw,Papunesia,-9.12416,141.824,Yam
namumi,Fasu (Namumi Dialect),fasu1242,Fasu,faa,Papunesia,-6.62687,143.284,Fasu
nangenuwetan,Pinai-Hagahai (Nangenuwetan Dialect),pina1252,Pinai-Hagahai,pnn,Papunesia,-5.12624,144.137,Piawi
nankina,Nankina,nank1250,Nankina,nnk,Papunesia,-5.80804,146.464,Nuclear Trans New Guinea
narau,Narau,kaur1271,Kaure-Narau,nxu,Papunesia,-3.39188,140.14,Kaure-Narau
ndom,Ndom,ndom1245,Ndom,nqm,Papunesia,-7.93553,138.019,Kolopom
nedebang,Nedebang,nede1245,Klamu,nec,Papunesia,-8.28776,124.192,Timor-Alor-Pantar
nek,Nek,nekk1240,Nek,nif,Papunesia,-6.37697,146.841,Nuclear Trans New Guinea
nek-goambot,Nek (Goambot Dialect),nekk1240,Nek,nif,Papunesia,-6.37697,146.841,Nuclear Trans New Guinea
nekgini,Nekgini,nekg1240,Nekgini,nkg,Papunesia,-5.64364,146.253,Nuclear Trans New Guinea
neko,Neko,neko1240,Neko,nej,Papunesia,-5.60034,146.306,Nuclear Trans New Guinea
nend,Nend,nend1239,Nend,anh,Papunesia,-5.04271,144.886,Nuclear Trans New Guinea
ngaing,Ngaing,ngai1241,Ngaing,nnf,Papunesia,-5.6513,146.343,Nuclear Trans New Guinea
ngala,Ngala,ngal1300,Ngala,nud,Papunesia,-4.26628,142.5,Ndu
ngalum,Ngalum,ngal1298,Ngalum,szb,Papunesia,-4.67682,141.03,Nuclear Trans New Guinea
nimboran,Nimboran,nucl1633,Nimboran,nir,Papunesia,-2.5803,140.179,Nimboranic
nimi,Nimi,nimi1240,Nimi,nis,Papunesia,-6.34065,146.679,Nuclear Trans New Guinea
nimo,Nimo,nimo1247,Nimo,niw,Papunesia,-4.3582,141.578,Left May
ninggerum,Ninggerum,ning1274,Ninggerum,nxr,Papunesia,-5.43194,141.158,Nuclear Trans New Guinea
ningil,Ningil,ning1273,Ningil,niz,Papunesia,-3.49733,142.251,Nuclear Torricelli
nobonob,Nobonob,nobo1238,Nobonob,gaw,Papunesia,-5.06952,145.712,Nuclear Trans New Guinea
nomu,Nomu,nomu1240,Nomu,noh,Papunesia,-6.10429,147.5,Nuclear Trans New Guinea
north-barai,Barai (North Dialect),nucl1630,Barai,bbb,Papunesia,-9.46246,147.899,Koiarian
northeast-kiwai-arigibi,Northeast Kiwai (Arigibi Dialect),arig1248,Arigibi,kiw,Papunesia,,,Kiwaian
northeast-kiwai-gibaio,Northeast Kiwai (Gibaio Dialect),giba1246,Gibaio,kiw,Papunesia,,,Kiwaian
northeast-kiwai-gope,Northeast Kiwai (Gope Dialect),kope1239,Kope,kiw,Papunesia,,,Kiwaian
northeast-kiwai-urama,Northeast Kiwai (Urama Dialect),uram1241,Urama,kiw,Papunesia,,,Kiwaian
nuk,Nuk,nukk1240,Nuk,noc,Papunesia,-6.40741,146.875,Nuclear Trans New Guinea
nuk-tamben,Nuk (Tamben Dialect),nukk1240,Nuk,noc,Papunesia,-6.40741,146.875,Nuclear Trans New Guinea
nuk-tunam,Nuk (Tunam Dialect),nukk1240,Nuk,noc,Papunesia,-6.40741,146.875,Nuclear Trans New Guinea
nukna,Nukna,nukn1238,Nukna,klt,Papunesia,-6.0177,146.969,Nuclear Trans New Guinea
nukna-hamelengan,Nukna (Hamelengan Dialect),nukn1238,Nukna,klt,Papunesia,-6.0177,146.969,Nuclear Trans New Guinea
numanggang,Numanggang,numa1254,Numanggang,nop,Papunesia,-6.39311,146.719,Nuclear Trans New Guinea
numanggang-kawalang,Numanggang (Kawalang Dialect),numa1254,Numanggang,nop,Papunesia,-6.39311,146.719,Nuclear Trans New Guinea
numanggang-tumung,Numanggang (Tumung Dialect),numa1254,Numanggang,nop,Papunesia,-6.39311,146.719,Nuclear Trans New Guinea
obokuitai,Obokuitai,obok1239,Obokuitai,afz,Papunesia,-2.88029,137.924,Lakes Plain
odiai,Odiai,odia1239,Odiai,bhf,Papunesia,-3.82276,141.336,Odiai
odoodee-hesif,Odoodee (Hesif Dialect),odoo1238,Odoodee,kkc,Papunesia,-6.59222,142.486,East Strickland
odoodee-kalamo,Odoodee (Kalamo Dialect),odoo1238,Odoodee,kkc,Papunesia,-6.59222,142.486,East Strickland
ogea,Ogea,ogea1238,Ogea,eri,Papunesia,-5.37766,145.71,Nuclear Trans New Guinea
oirata,Oirata,oira1263,Oirata,oia,Papunesia,-8.09044,127.201,Timor-Alor-Pantar
oksapmin-lower,Oksapmin (Lower Dialect),oksa1245,Oksapmin,opm,Papunesia,-5.20797,142.177,Nuclear Trans New Guinea
oksapmin-upper,Oksapmin (Upper Dialect),oksa1245,Oksapmin,opm,Papunesia,-5.20797,142.177,Nuclear Trans New Guinea
olo,Olo,oloo1241,Olo,ong,Papunesia,-3.2929,142.131,Nuclear Torricelli
omati,Omati,mouw1234,Mouwase,jmw,Papunesia,-7.442,143.808,Turama-Kikori
omie,Ömie,omie1241,Ömie,aom,Papunesia,-9.03136,148.107,Koiarian
onabasulu,Onabasulu,onob1238,Onobasulu,onn,Papunesia,-6.30876,142.776,Bosavi
one-inebu,"One, Inebu",ineb1235,Inebu One,oin,Papunesia,-3.38015,141.892,Nuclear Torricelli
onin,Onin,onin1245,Onin,oni,Papunesia,-2.75976,132.062,Austronesian
ono,Ono,onoo1246,Ono,ons,Papunesia,-6.19223,147.579,Nuclear Trans New Guinea
ono-karako,Ono (Karako Dialect),onoo1246,Ono,ons,Papunesia,-6.19223,147.579,Nuclear Trans New Guinea
ono-kip,Ono (Kip Dialect),onoo1246,Ono,ons,Papunesia,-6.19223,147.579,Nuclear Trans New Guinea
ono-zankoa,Ono (Zankoa Dialect),onoo1246,Ono,ons,Papunesia,-6.19223,147.579,Nuclear Trans New Guinea
opao,Opao,opao1240,Opao,opo,Papunesia,-7.85988,145.751,Eleman
ormu,Ormu,ormu1248,Ormu,orz,Papunesia,-2.51361,140.6015,Austronesian
orokaiva,Orokaiva,orok1269,Orokaiva,okv,Papunesia,-8.79019,148.09,Nuclear Trans New Guinea
orokaiva-dobuduru,Orokaiva (Dobuduru Dialect),orok1269,Orokaiva,okv,Papunesia,-8.79019,148.09,Nuclear Trans New Guinea
orokaiva-jegarata-kakendetta,Orokaiva (Jegarata-Kakendetta Dialect),orok1269,Orokaiva,okv,Papunesia,-8.79019,148.09,Nuclear Trans New Guinea
orokaiva-jegasa-sarau,Orokaiva (Jegasa-Sarau Dialect),orok1269,Orokaiva,okv,Papunesia,-8.79019,148.09,Nuclear Trans New Guinea
orokaiva-kendata,Orokaiva (Kendata Dialect),orok1269,Orokaiva,okv,Papunesia,-8.79019,148.09,Nuclear Trans New Guinea
orokaiva-para-harava,Orokaiva (Para Harava Dialect),orok1269,Orokaiva,okv,Papunesia,-8.79019,148.09,Nuclear Trans New Guinea
orokaiva-sairope,Orokaiva (Sairope Dialect),orok1269,Orokaiva,okv,Papunesia,-8.79019,148.09,Nuclear Trans New Guinea
orokaiva-sose,Orokaiva (Sose Dialect),orok1269,Orokaiva,okv,Papunesia,-8.79019,148.09,Nuclear Trans New Guinea
orokolo,Orokolo,orok1267,Orokolo,oro,Papunesia,-7.81309,145.34,Eleman
orokolo-kaipi,Orokolo (Kaipi Dialect),orok1267,Orokolo,oro,Papunesia,-7.81309,145.34,Eleman
orya,Orya,orya1242,Orya,ury,Papunesia,-2.76483,139.89,Tor-Orya
oukena,Yegha (Oukena Dialect),kora1294,Korafe-Yegha,kpr,Papunesia,-9.07,149.267,Nuclear Trans New Guinea
owiniga,Owiniga,owin1240,Owiniga,owi,Papunesia,-4.47476,141.697,Left May
pahi,Pahi,pahi1246,Pahi,lgt,Papunesia,-3.79935,142.299,Sepik
pal,Pal,pall1244,Pal,abw,Papunesia,-4.756,145.24,Nuclear Trans New Guinea
pamosu,Pamosu,pamo1253,Pamosu,hih,Papunesia,-4.69874,145.288,Nuclear Trans New Guinea
panim,Panim,pani1258,Panim,pnr,Papunesia,-5.21388,145.752,Nuclear Trans New Guinea
papasena,Papasena,papa1269,Papasena,pas,Papunesia,-2.87535,138.605,Lakes Plain
papi,Papi,papi1255,Papi,ppe,Papunesia,-4.4725,142.011,Papi
papuma,Papuma,papu1251,Papuma,ppm,Papunesia,-1.77301,135.907,Austronesian
parawen,Parawen,para1307,Parawen,prw,Papunesia,-5.0112,145.418,Nuclear Trans New Guinea
parb,Nambu (Parb Dialect),namb1293,Nambo,ncm,Papunesia,-8.74501,141.931,Yam
pare,Pare,pare1271,Pare,ppt,Papunesia,-6.46878,141.658,Kamula-Elevala
pawaia,Pawaia,pawa1255,Pawaia,pwa,Papunesia,-6.88021,145.081,Pawaia
paynamar,Paynamar,payn1244,Manat,pmr,Papunesia,-4.94303,144.879,Nuclear Trans New Guinea
pinai-hagahai,Pinai-Hagahai,pina1252,Pinai-Hagahai,pnn,Papunesia,-5.12624,144.137,Piawi
pinai-hagahai-wakadadap,Pinai-Hagahai (Wakadadap Dialect),pina1252,Pinai-Hagahai,pnn,Papunesia,-5.12624,144.137,Piawi
pom,Pom,pomm1237,Pom,pmo,Papunesia,-1.64224,135.619,Austronesian
pouye,Pouye,pouy1238,Pouye,bye,Papunesia,-3.72704,141.864,Sepik
proto-awyu,Proto-Awyu,grea1275,Greater Awyu,,,,,Nuclear Trans New Guinea
proto-awyu-dumut,Proto-Awyu-Dumut,awyu1263,Awyu-Dumut,,,,,Nuclear Trans New Guinea
proto-baraic,Proto-Baraic,bara1376,Baraic,,,,,Koiarian
proto-baruga,Proto-Baruga,baru1269,Baruga,bjz,Papunesia,-9.40132,148.761,Nuclear Trans New Guinea
proto-binandere,Proto-Binandere,bina1279,Binanderean,,,,,Nuclear Trans New Guinea
proto-central-sogeram,Proto-Central-Sogeram,cent2257,Central Sogeram,,,,,Nuclear Trans New Guinea
proto-central-tariku,Proto-Central-Tariku,cent2110,Central Tariku,,,,,Lakes Plain
proto-chimbu-wahgi,Proto-Chimbu-Wahgi,cent2120,Chimbu-Wahgi,,,,,Nuclear Trans New Guinea
proto-coastal-binandere,Proto-Coastal-Binandere,coas1297,Coastal Binanderean,,,,,Nuclear Trans New Guinea
proto-croisilles,Proto-Croisilles,croi1234,Croisilles,,,,,Nuclear Trans New Guinea
proto-doromu,Proto-Doromu,doro1266,Doromu-Koki,,Papunesia,-9.56687,147.986,Manubaran
proto-dumut,Proto-Dumut,dumu1247,Dumut,,,,,Nuclear Trans New Guinea
proto-east-eleman,Proto-East-Eleman,east2494,Eastern Eleman,,,,,Eleman
proto-east-tariku,Proto-East-Tariku,east2502,East Tariku,,,,,Lakes Plain
proto-eastern,Proto-Eastern,kain1274,Kainantu,,,,,Nuclear Trans New Guinea
proto-eastern-central,Proto-Eastern-Central,goro1272,Goroka,,,,,Nuclear Trans New Guinea
proto-eastern-sogeram,Proto-Eastern-Sogeram,east2767,East Sogeram,,,,,Nuclear Trans New Guinea
proto-eleman,Proto-Eleman,nucl1580,Eleman,,,,,Eleman
proto-eleman-koriki,Proto-Eleman-Koriki,,,,,,,
proto-engan,Proto-Engan,enga1251,Engan,,,,,Nuclear Trans New Guinea
proto-far-west,Proto-Far West,farw1236,Far West Lakes Plain,,,,,Lakes Plain
proto-finisterre-huon,Proto-Finisterre-Huon,fini1244,Finisterre-Huon,,,,,Nuclear Trans New Guinea
proto-goroka,Proto-Goroka,goro1272,Goroka,,,,,Nuclear Trans New Guinea
proto-isumrud,Proto-Isumrud,,,,,,,
proto-kainantu,Proto-Kainantu,kain1274,Kainantu,,,,,Nuclear Trans New Guinea
proto-kainantu-goroka,Proto-Kainantu-Goroka,kain1273,Kainantu-Goroka,,,,,Nuclear Trans New Guinea
proto-kaukombar,Proto-Kaukombar,kauk1240,Kaukombaran,,,,,Nuclear Trans New Guinea
proto-koiarian,Proto-Koiarian,koia1260,Koiarian,,,,,Koiarian
proto-koiraric,Proto-Koiariac,koia1261,Koiaric,,,,,Koiarian
proto-korak-waskia,Proto-Korak-Waskia,kowa1247,Kowan,,,,,Nuclear Trans New Guinea
proto-kumil,Proto-Kumil,kumi1249,Kumilan,,,,,Nuclear Trans New Guinea
proto-kwalean,Proto-Kwalean,kwal1257,Kwalean,,,,,Kwalean
proto-lakes-plain,Proto-Lakes-Plain,lake1255,Lakes Plain,,,,,Lakes Plain
proto-lower-sepik,Proto-Lower-Sepik,lowe1437,Lower Sepik-Ramu,,,,,Lower Sepik-Ramu
proto-mabuso,Proto-Mabuso,mabu1247,Mabuso,,,,,Nuclear Trans New Guinea
proto-madang,Proto-Madang,mada1298,Madang,,,,,Nuclear Trans New Guinea
proto-manubaran,Proto-Manubaran,manu1261,Manubaran,,,,,Manubaran
proto-maria,Proto-Maria,mari1439,Maria,,Papunesia,,,Manubaran
proto-ndu,Proto-Ndu,nduu1242,Ndu,,,,,Ndu
proto-north-adelbert,Proto-North-Adelbert,,,,,,,
proto-north-binandere,Proto-North-Binandere,nort2909,North Binanderean,,,,,Nuclear Trans New Guinea
proto-nuclear-binandere,Proto-Nuclear-Binandere,nucl1603,Nuclear Binanderean,,,,,Nuclear Trans New Guinea
proto-numugen,Proto-Numugen,numu1240,Numugenan,,,,,Nuclear Trans New Guinea
proto-oceanic,Proto-Oceanic,ocea1241,Oceanic,,,,,Austronesian
