Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
e̞	e	E	Vowel	1	U+0065 U+031E	"ʌmiye̞"	amele
e̠	e	E	Vowel	17	U+0065 U+0320	"e̠ndʒip me̠s,e̠ndʒip ye̠s,yi̠ me̠b ma"	ap-ma
e̯	e	E	Vowel	2	U+0065 U+032F	"e̯ae:v,e̯ɑŋg̣ɔ̃ně̃"	zimakani-south-boazi
e͗	e	E	Vowel	1	U+0065 U+0357	"ʌ'ye͗"	banaro
e′	e ʔ	E H	Vowel Consonant	4	U+0065 U+2032	"e′ege′o,e′poi,me′ele"	ipiko,mubami
eⁱ	e j	E J	Vowel Consonant	48	U+0065 U+2071	"neⁱna zupekaƀe,neⁱwɛ-jɛ,nɔ-su-ɾeⁱ"	alekano,bikaru,binahari,duvle,faiwol-lowbip,fayu,fayu-sehudate,gaikundi,kirikiri-faia,saponi,taulil,tokano,wipi-gamaewe
eⁿ	ẽ	E	Vowel	2	U+0065 U+207F	"apɩn'deⁿi man,deⁿk-ŋi"	ambakich-agurant,som
f̩	f̩	B	Consonant	2	U+0066 U+0329	"f̩taksi-,uɑnɛf̩"	ganglau,zimakani-south-boazi
gg	gg	K	Cluster	96	U+0067 U+0067	"eenggi,meninggal,mαn'u nɛgg'αtik-"	aghu,akoye,ankave,ap-ma,bahasa-indonesia,berik,blagar-retta-on-ternate,dani-western,indonesian,kamang-kolomane,mairasi,nedebang,tainae,western-pantar-biangwala,western-pantar-kalondama,western-pantar-mauta-tubal
gʰ	gʰ	K	Consonant	5	U+0067 U+02B0	"doˈɣogʰ,gumiŋgəmi ŋgʰm-,jɑŋgʰ"	apali,yaqay-wairu
gʷ	gʷ	K	Consonant	33	U+0067 U+02B7	"gʷɔϕi'gə,mɔdu'abədəgʷa,ogʷiouogu"	ambakich-agurant,aramo,chenapian,faita,faiwol-lowbip,komyandaret,maiwa,nangenuwetan,pinai-hagahai-wakadadap,proto-eastern-sogeram,proto-ok-oksapmin,qaget,siroi,ukuriguma,uri-sintogoro,uyajitaya,wiyaw,yaqay-wairu
gʼ	g’	K	Consonant	28	U+0067 U+02BC	"aŋgeŋgʼeti,gʼoyne,ugʼeage"	arandai-sebyar,arandai-weriagar
g̃	g	K	Consonant	1	U+0067 U+0303	"g̃ahi"	munit
g̚	g̚	K	Consonant	145	U+0067 U+031A	"a-kug̚,bid̚takug̚jua,kasig̚"	eritai,iatmul-brugnowi,obokuitai,sikaritai
g̣	g	K	Consonant	19	U+0067 U+0323	"kěsɔŋg̣a,ndoziŋg̣a,ŋg̣ɑŋg̣a"	bisorio,kuni-boazi,zimakani-south-boazi
g̶	gˤ	K	Consonant	71	U+0067 U+0336	"asog̶ontaʔe,nog̶ob̶aʔnize,àg̶ònáì"	abaga,bisis,owiniga,qaget,som,tabriak
gᴶ	gʲ	K	Consonant	2	U+0067 U+1D36	"hɩŋ'gᴶaɽɛm,uŋgᴶa"	kyaimbarang,lembena-yariba
g∘	g	K	Consonant	1	U+0067 U+2218	"wəβeg∘"	kyaimbarang
h~	h	H	Consonant	1	U+0068 U+007E	"nah~nana"	awa
hʰ	h	H	Consonant	1	U+0068 U+02B0	"'hʰušɨ ɨtʰ"	alamblak
h̥	h	H	Consonant	3	U+0068 U+0325	"jageniu̥h̥,nau̥h̥,nih̥"	bukiyip
i:	iː	I	Vowel	435	U+0069 U+003A	"i:m,mi:fa,mo guruŋ ti: gonu"	abun-jembun,abun-senopi,aekyom,aghu,ama,amaimon,amal,ambakich-agurant,amele,amol,amto,apali,ari,asas,au,awtuw,bagupi,baimak,bargam,bau,bikaru,bilakura,bogaya,bongu,brem,dia,dibiyaso,edolo,gaikundi,gal,ganglau,garus,gavak,girawa,gobasi-bibo,gobasi-oibae,gumalu,isebe,kare,karon-dori,kasua,kein,kesawai,kobol,kol,komyandaret,korak,korowai,kowaki,kubo,kwoma,lemio,maia-saki,mala,malas,marind,marind-gawir,matepi,mawak,mawan,meyah-anason,meyah-etskebi,meyah-mumbrani,miani,moere,mosimo,mpur-arfu,mum,munit,murupi,musak,musar,nagatiman,nakame-gufin,nake,namia,nimo,ningil,nobonob,northeast-kiwai-gibaio,northeast-kiwai-urama,numanggang-kawalang,numanggang-tumung,ogea,one-inebu,pal,pamosu,panim,parawen,proto-croisilles,proto-mabuso,proto-north-adelbert,proto-rai-coast,proto-south-adelbert,pyu,rapting,rempi,riantana,samosa,saruga,sausi,sawi,seti,siawi,sihan,sileibi,silopi,sinagen,sinsauru,sop,tabo,tauade,uare,ukuriguma,uri-siara,uri-sintogoro,urigina,urim,usan,utu,uya,wadaginam,wagi,walio,wamas,wanambre,warkay-bipim,waskia,watiwa,waube,yaben,yaqay,yau,yawiyo-wosawari,yetfa,yil,yoidik,zimakani-begua
ii	iː	I	Vowel	300	U+0069 U+0069	"*palii,gii yelene,m'iini"	abui-atimelang,abui-makadai,aghu,aheave,alamblak,ambe-dofo,asmat-casuarina-coast-aorket,asmat-casuarina-coast-masin,asmat-casuarina-coast-pirimapun,asmat-central-kainak-atat,asmat-central-keenakap-fos,asmat-central-keenok-komar,asmat-central-keenok-manep,asmat-central-keenok-sawa-erma,asmat-central-keenok-yipaer,asmat-north-momogo,awtuw,bagupi,bamu-sisiame,bargam,baruga-tafota,bauwaki,bauzi,bepour,biami,bimin,bimin-akalu,bimin-fagobiw,bimin-sengen,blagar-bakalang,blagar-retta-on-pura,blagar-terewent,bogaya,borong,buna,chambri,citak-brazza-river,citak-citak-senggo,citak-upper-sirec,dani-upper-grand-valley,dani-western,dibiyaso,dima,doghoro,domung,eipomek,ekari,ekari-paniai-lake,enga,enga-lapalama,enga-sari,enga-wapi,faiwol,gaikundi,garus,guhu-samane,hula,hunjara-kaina-ke,ipili,kabola-aimoli,kabola-hamap,kabola-pitumbang,kafoa,kamang,kamang-langkuru,kamang-letley,kamang-pido-1,kamoro,kanggape,karoto,keoru-ahia,keuw,kimaghima,klon,klon-halerman,klon-probur,komba,komba-anda,komba-gwama-north,komba-gwama-south,komba-puleng,kui-kiramang,kula,kutong-sakam,lau,lembena,ma-manda,mailu,mailu-asiaoro,mailu-baibara,mailu-borebo,mailu-darava,mailu-delebai,mailu-domara,mailu-geagea,mailu-ilai,mailu-island,makasae,mamaa,mape,minanibai,mitmit,mokorua,mpur,mungkip,muyu-north,muyu-south,nankina,nimboran,ninggerum,northeast-kiwai-urama,orokolo,proto-central-tariku,proto-madang,proto-north-adelbert,proto-oceanic,proto-ok-oksapmin,proto-south-adelbert,rasawa,rumu,sahu,sawi,som,tause-deirate,tauya,teiwa-deing,teiwa-lebang,teiwa-madar,teiwa-sargang,telefol,tifal,ura,uri,waritai,wemo,wersing,western-pantar-biangwala,western-pantar-mauta-tubal,wolani,wolani-upper-mbijandoga,zia,zorop
i´	i ʔ	I H	Vowel Consonant	6	U+0069 U+00B4	"ami´,wali´,ʌb´i´a"	awa,kosare,yale-korsarek
iʰ	i h	I H	Vowel Consonant	8	U+0069 U+02B0	"amatkiʰ,niʰ'ur,ˈsakʰərəkʰatiʰ"	angoram-wagamut,ganglau,kafoa,mali-arambum,mali-makunga
iʼ	i ʔ	I H	Vowel Consonant	8	U+0069 U+02BC	"biʼato,kiʼare,wʼiririʼe"	arandai-sebyar,arandai-weriagar
iː	iː	I	Vowel	386	U+0069 U+02D0	"giːre dewædinige,iːb,iːgŋgmbai"	amaimon,anam,anamgura,anjam,apali,asas,awera,awyu-central-nohon,awyu-central-taim,baimak,bargam,bilakura,bine-boze,bine-drageli,bine-giringarede,bine-irupi,bine-kunini,bine-masingle,bine-sebe,bine-sogal,bine-tati,danaru,ganglau,garus,gavak,gizra-kupere,gizra-togo,gizra-waidoro,gumalu,isebe,jilim,kare,kein,kesawai,komyandaret,korak,kowaki,maia-pila,maia-saki,mala,malas,male,matepi,mauwake,mawan,miani,moere,moresada,mosimo,mum,munit,murupi,musak,musar,nakai,nake,nobonob,ogea,pal,pamosu,parawen,rasawa,rempi,samosa,saruga,sihan,sileibi,silopi,sinsauru,sop,sumau,tangko,tsaukambo,ukuriguma,urigina,usan,utu,uya,uyajitaya,wadaginam,wagi,wamas,wanambre,wanggom,waskia,watiwa,waube,wipi-abam,wipi-dorogori,wipi-iamega,wipi-kuru,wipi-peawa,wipi-podari,wipi-ume,wipi-wipim,wipi-wonie,wipi-zim,yabong,yaqay-kogo,yaqay-kotup,yaqay-wanggate
iˡ	i l	I L	Vowel Consonant	1	U+0069 U+02E1	"biˡsɑᵘ"	tangko
i̞	i	I	Vowel	1	U+0069 U+031E	"meʔeg mi̞"	isebe
i̠	i	I	Vowel	45	U+0069 U+0320	"ba̠i̠o,ti̠nɛl,wi̠kmbé"	ap-ma,kol
i̥	i̥/i	I	Vowel	4	U+0069 U+0325	"bɑihi̥,mukuhi̥,pɑjoˈmihi̥"	yaqay-wanggate
i̧	i̧/i	I	Vowel	92	U+0069 U+0327	"i̧,i̧ debere,sega̧i̧"	biami,dadibi,duna,fasu,foi,folopa-boro,folopa-sopese,folopa-suri,gobasi-bibo,gobasi-honibo,ikobi-mena,ipiko,kubo,namumi,pare,pawaia,rumu,samberigi,samo,tebera,wiru
i̩	i	I	Vowel	2	U+0069 U+0329	"sariŋi̩b"	murik
i̪	i̪/i	I	Vowel	1	U+0069 U+032A	"ɑˈɣɑi̪d"	yaqay-kogo
i̯	i̯	I	Vowel	160	U+0069 U+032F	"gəi̯na ŋgusu,mbɑmbɑi̯me,ɔvɑi̯a"	awyu-central-ketah,awyu-central-nohon,awyu-central-taim,kuni-boazi,yaqay-kogo,yaqay-rayam,yaqay-wairu,yaqay-wanggate,zimakani,zimakani-begua,zimakani-south-boazi
i̲	i	I	Vowel	2	U+0069 U+0332	"maa-i̲,qata qi̲'i"	hamtai
i͗	i	I	Vowel	1	U+0069 U+0357	"mʌ'sʸi͗"	banaro
i’	i ʔ	I H	Vowel Consonant	1	U+0069 U+2019	"nikw'i’"	klon-probur
i′	i ʔ	I H	Vowel Consonant	19	U+0069 U+2032	"ogoi′ mɛ,vetai′iro,wala kali′"	huli,ipiko,mubami
iⁿ	ĩ	I	Vowel	4	U+0069 U+207F	"*iⁿdar-,iⁿdar,iⁿdʌᵘ"	mum,proto-central-sogeram,qaget,taulil
jʷ	j w	J W	Consonant Consonant	1	U+006A U+02B7	"jʷa"	lembena-maibi
jʼ	j’	J	Consonant	3	U+006A U+02BC	"b̶ijʼae,namaǥo b̶ijʼae,pajʼe"	arandai-weriagar
j̄	j	J	Consonant	2	U+006A U+0304	"maj̄a"	ogea,uyajitaya
j̊	j	J	Consonant	4	U+006A U+030A	"j̊ali,j̊i za-,pinj̊ʌ"	anjam,arawum,jilim,wamas
j̋	j	J	Consonant	1	U+006A U+030B	"anj̋am mᵃr-"	anjam
j̪	j	J	Consonant	1	U+006A U+032A	"kaj̪a"	lembena-maibi
j₊	j	J	Consonant	16	U+006A U+208A	"e'voṟe j₊u'ɣuɣʌ,j₊ʌ'mamʌ,ɣʌ'j₊aɣʌ"	uare
kk	kk	K	Cluster	116	U+006B U+006B	"akkuni,miy'akkα,sʋe-kken"	alor-baranusa-kabir,alor-kalabahi,angoram,bimin-fagobiw,blagar-limarahing-on-pura,blagar-retta-on-pura,blagar-retta-on-ternate,dani-lower-grand-valley-hitigima,dani-lower-grand-valley-tangma,dani-upper-grand-valley,dani-western,kafoa,kamang,kamang-langkuru,keuw,klon-probur,kui-kiramang,kula,kuot,nedebang,proto-madang,proto-north-adelbert,teiwa-deing,telefol,walak,wersing,western-pantar-biangwala,western-pantar-kalondama,western-pantar-mauta-tubal,yali-angguruk,yopno-kewieng
kʰ	kʰ	K	Consonant	1224	U+006B U+02B0	"'kʰaukʰo,kʰo'niwa,u-kʰaː"	abu-arapesh,aekyom,alamblak,alfendio,ambakich-ombos,angoram-kambrindo,angoram-kanduanum,angoram-karau,angoram-magendo,angoram-marbuk,angoram-wagamut,ap-ma-kambaramba,aramo,arawum,banaro,bikaru,binahari,bisis,bisorio,bisorio-iniai,burui,chambri,chambri-kilimbit,faiwol-dimtikin,faiwol-lowbip,faiwol-selbang,foi,folopa-boro,gizra-kupere,gizra-togo,gizra-waidoro,ikobi-mena,jilim,kamang-pido-2,kire,kobon,kopar-singarin,korapun-sela,lembena-yariba,lemio,maiwa,male,mali-arambum,mali-makunga,migum,miyak,mungkip,nangenuwetan,nuk-tunam,pinai-hagahai-wakadadap,qaget,rasawa,saep,sam-buan,sam-wongbe,setaman-baktamin,setaman-ngisokabip,setaman-seltamin,sinsauru,tabriak,taulil,uare,wagi,wagi-foran,wagi-kamba,wagi-kauris,wagi-mis,wagi-silibob,watiwa,wipi-abam,wipi-dorogori,wipi-gamaewe,wipi-guiam,wipi-iamega,wipi-kapal,wipi-kuru,wipi-peawa,wipi-podari,wipi-ume,wipi-wipim,wipi-wonie,wipi-yuta,wipi-zim,wiyaw,yabong,yangulam,yaqay-kogo,yaqay-kotup,yaqay-rayam,yaqay-wairu,yaqay-wanggate,yimas,zimakani-begua
kʲ	kʲ	K	Consonant	10	U+006B U+02B2	"iwokʲoxo,kubkʲiju,wisɑkʲijo"	awyu-central-ketah,awyu-central-nohon,awyu-central-taim,yaqay-rayam
kʷ	kʷ	K	Consonant	87	U+006B U+02B7	"akʷər,kʷinʌ,kʷɾɛtʃaŋgən"	alamblak,ambakich-agurant,ambakich-arango,ambakich-ombos,ambakich-pangin,ambakich-yaut,angal,aramo,bikaru,burui,chenapian,faita,faiwol-lowbip,gaikundi,ganglau,gizra-kupere,gizra-togo,haruai,iteri-rocky-peak,kulsab,lemio,maiwa,mena,nend,proto-eastern-sogeram,proto-ok-oksapmin,proto-sogeram,proto-western-sogeram,qaget,saep,sam-wongbe,siroi,tabriak,uri-sintogoro,wanggom,wipi-abam,wipi-dorogori,yangulam,yaqay-kogo,yaqay-rayam,yaqay-wanggate
kʼ	kʼ	K	Consonant	60	U+006B U+02BC	"ekʼambe,kʼayto,nakʼepo"	arandai-barau,arandai-sebyar,arandai-weriagar
kː	kː	K	Consonant	2	U+006B U+02D0	"kɑbɑkːɑ,ton n kːwav"	wipi-abam,yaqay-wanggate
k̂	k	K	Consonant	1	U+006B U+0302	"ouk̂"	yale-korsarek
k̚	k̚	K	Consonant	62	U+006B U+031A	"kɑprɑˈkek̚,sɛk̚,ʔalak̚"	awyu-central-busiri,awyu-central-taim,faiwol-dimtikin,nakai,sam-buan,sam-songum,sam-wongbe,setaman-baktamin,setaman-seltamin,sikaritai,yaqay-kogo,yaqay-kotup,yaqay-rayam,yaqay-wanggate
k͑	k	K	Consonant	31	U+006B U+0351	"mɩn'diŋk͑,wam'bɷŋk͑,ɽɔn'doŋk͑"	aramo,kyaimbarang,lembena-maibi,lembena-yariba,nangenuwetan
kͯ	k	K	Consonant	2	U+006B U+036F	"kͯa'wande,kͯa'wantͪ"	lembena-maibi,lembena-yariba
kᴶ	kʲ	K	Consonant	1	U+006B U+1D36	"kᴶɛn"	kyaimbarang
kᵊ	k ə	K E	Consonant Vowel	27	U+006B U+1D4A	"makᵊli-,məŋkᵊ,ȟakᵊᵽətʰ"	dibiyaso,haruai,lemio,musak,wadaginam,wiyaw,yagaria-hira
kᵏ	k	K	Consonant	2	U+006B U+1D4F	"as leⁱkᵏ,yɔŋkᵏ"	faiwol-lowbip,wipi-abam
kᵡ	k χ	K G	Consonant Consonant	13	U+006B U+1D61	"'kᵡamə'kᵡaməˌxa,'kᵡaɽi,andzᵊmakᵡ"	aramo,lembena-yariba,nangenuwetan,wiyaw,zimakani
k‘	kʼ	K	Consonant	1	U+006B U+2018	"ŋga'βɷŋk‘"	lembena-maibi
kⁿ	kⁿ	K	Consonant	3	U+006B U+207F	"'kⁿandaŋ,kⁿʌ'naɣʌ,pʰʌlkⁿeⁱn"	ambakich-agurant,taulil,uare
lː	lː	L	Consonant	2	U+006C U+02D0	"bilːʌ,wiskilː"	kesawai,male
lˡ	l	L	Consonant	1	U+006C U+02E1	"mlˡɾɛm"	tangko
l̂	l	L	Consonant	1	U+006C U+0302	"uml̂e ge"	bine-drageli
l̪	l̪	L	Consonant	101	U+006C U+032A	"d̪æ:l̪u'bɔ,ʔi'mi:l̪,ᵐbæˈl̪iŋgɨˈjɑ"	komyandaret,korowai,nakai,wambon
l̯	l̯/l	L	Consonant	10	U+006C U+032F	"qil̯ɔɴ jæɾɯm,tɔɴɔˈl̯ɛm,ɑˈl̯ɯβɑnɑɴ"	tangko
lᶺ	l ʌ	L E	Consonant Vowel	14	U+006C U+1DBA	"dʌbalᶺ kʰun,milᶺ,tlᶺŋbᶺs"	faiwol-lowbip,mali-makunga
l᷈	l	L	Consonant	12	U+006C U+1DC8	"l᷈al᷈am,l᷈ɛb̶ɩnyɔ,ᵽal᷈"	walio,yetfa
l’	l’	L	Consonant	4	U+006C U+2019	"al’'i,buk''udαl’ 'ɛlα,ăl’i'ɛ"	abui-makadai,kabola-hamap,kamang-pido-1,kui-kiramang
m:	mː	M	Consonant	1	U+006D U+003A	"'ním:o:˥˩"	northeast-kiwai-gibaio
m´	m	M	Consonant	2	U+006D U+00B4	"m´,m´ŋgam"	ganglau,mawan
mʷ	mʷ	M	Consonant	8	U+006D U+02B7	"'mʷoihaq mʌs 'mʷoihaq mʌs,famʷa,tasumʷí"	asmat-north-pupis,bikaru,burui,nakai,owiniga,proto-rai-coast,wiyaw
mʼ	m’	M	Consonant	31	U+006D U+02BC	"amʼoy,aramʼani,maŋgamʼun"	arandai-sebyar,arandai-weriagar
mː	mː	M	Consonant	3	U+006D U+02D0	"tohuˈmːo,ˈimːuruˈkun"	awyu-central-taim,yaqay-kogo,yaqay-rayam
m̀	m	M	Consonant	2	U+006D U+0300	"hu'm̀ə,ʔa'm̀i"	nimo
m̃	m	M	Consonant	1	U+006D U+0303	"m̃o"	munit
m̌	m	M	Consonant	1	U+006D U+030C	"o m̌oróne"	ipiko
m̩	m̩	M	Consonant	23	U+006D U+0329	"bɨpm̩,m̩,m̩ge"	akoye,gaikundi,ganglau,nakame-dzenzen,nakame-sokan,nakame-wasin,nuk-tamben,nuk-tunam
mᴶ	mʲ	M	Consonant	1	U+006D U+1D36	"mᴶe"	kyaimbarang
mᵊ	m ə	M E	Consonant Vowel	17	U+006D U+1D4A	"amᵊřʌ,mᵊin,mᵊn-"	anjam,faita,gizra-kupere,gizra-togo,gizra-waidoro,mali-arambum,mali-makunga,qaget,tabriak,urigina,wadaginam,yagaria-hira
n:	nː	N	Consonant	1	U+006E U+003A	"'nan: ka'ǥokwɛ̈ʀ̥̌"	alamblak
n`	n	N	Consonant	1	U+006E U+0060	"sini'n`ʌ"	nimo
nʸ	n j	N J	Consonant Consonant	10	U+006E U+02B8	"awiːnʸa,kʌnʌři kʌp nʸip,nʸa"	chenapian,qaget,wipi-iamega,wipi-podari,wipi-wipim
nʼ	n’	N	Consonant	41	U+006E U+02BC	"denʼađo,gonʼo-,ronʼo"	arandai-sebyar,arandai-weriagar
nː	nː	N	Consonant	3	U+006E U+02D0	"gʌnːon-,tenːəˈmɑmɑ,tɑnːəmɑ"	awyu-central-busiri,uya
n̩	n̩	N	Consonant	11	U+006E U+0329	"bəsɨtn̩,n̩na,peŋɢɨtn̩"	akoye,bisorio-iniai,lembena-yariba,nakame-sikalan,nakame-sokan,nuk-tamben
n̪	n̪	N	Consonant	1	U+006E U+032A	"ʔæ'n̪ɔ:m"	korowai
n̯	n	N	Consonant	1	U+006E U+032F	"kʌŋwɛn̯"	som
n̰	n̰/n	N	Consonant	6	U+006E U+0330	"ar̰ʌn̰ki,nʌn̰-gɩlʌs,un̰u"	ura
n̲	n	N	Consonant	13	U+006E U+0332	"aalya n̲ɨwa',n̲ɨwa',qan̲'i"	akoye,ankave,baruya,hamtai,menya,simbari,yagwoia
nͥ	n	N	Consonant	2	U+006E U+0365	"'nͥewɛ̈ʀ̥̌,nɩnͥ"	alamblak,wiyaw
n’	n’	N	Consonant	6	U+006E U+2019	"mɔŋ d=n’'inɛʔ,wɛtin’'ɔku,αk'αn’"	kamang-langkuru,klon-probur,kui,kui-kiramang,wersing
n′	n	N	Consonant	1	U+006E U+2032	"ub̄iyn′"	ipiko
o:	oː	U	Vowel	176	U+006F U+003A	"'á⋅mo:˥˩,ilo:,tiro:m"	abun-jembun,alekano,ama,amaimon,ambakich-agurant,amele,anjam,asas,bagupi,bargam,bau,beami,bepour,garus,gavak,girawa,iha,isebe,kare,kayagar,kol,korowai,maklew,male,marind,matepi,mauwake,mawan,mehek,meyah-etskebi,meyah-miun,moskona-merdey,mum,musak,musar,nakame-gufin,nake,ninggerum,nobonob,northeast-kiwai-arigibi,northeast-kiwai-gibaio,northeast-kiwai-gope,northeast-kiwai-urama,numanggang-kawalang,numanggang-tumung,ogea,olo,omie,one-inebu,pamosu,panim,parawen,proto-croisilles,proto-mabuso,proto-madang,proto-south-adelbert,pulabu,rapting,saruga,sausi,sawi,seta,seti,siawi,sihan,silopi,sinsauru,sop,uri-sintogoro,urigina,urim,usan,utu,uyajitaya,wagi,wamas,wanambre,waskia,yawiyo-wosawari,yil,yoidik
oo	oː	U	Vowel	245	U+006F U+006F	"kʌdooʔ,sakoo,uroo"	alekano,alekano-kotuni,ambe-dofo,asmat-casuarina-coast-makair,asmat-casuarina-coast-masin,asmat-casuarina-coast-otenep,asmat-central,asmat-central-kainak-atat,asmat-central-kainak-yamas,asmat-central-keenakap-fos,asmat-central-keenakap-miwar,asmat-central-keenakap-namen,asmat-central-keenok-komar,asmat-central-keenok-manep,asmat-central-keenok-sawa-erma,asmat-central-keenok-yipaer,asmat-central-wooi,asmat-central-yinak,asmat-north,asmat-north-irogo,asmat-north-momogo,atohwaim,awiyaana,awyi,awyu-central-taim,baham,bamu-pirupiru,bamu-sisiame,bargam,baruga-tafota,biami,bimin,bimin-akalu,bogaya,bongu,borong,dani-western,dima,doghoro,ekari,ekari-paniai-lake,enga-sari,enga-wapi,ese,faiwol,gende,guhu-samane,iha,ipili,kaluli,kamoro,karoto,kimaghima,klon,komba-anda,komba-gwama-north,komba-gwama-south,komba-puleng,korafe,kubo,mailu,makasae,mala,mamaa,mape,maria,maria-maranomu,mindik,muyu-north,muyu-south,ninggerum,nobonob,oirata,pamosu,proto-maria,proto-ok-oksapmin,sawi,sene,sikaritai,skou,southern-kiwai,telefol,tifal,tofanma,tokano,tureture,western-pantar-biangwala,wolani,wolani-upper-mbijandoga,yangulam,yaqay-wanggate,yaweyuha,yongkom,zia
oʰ	o h	U H	Vowel Consonant	2	U+006F U+02B0	"oʰ,oʰɛyα"	ganglau,kula
oʷ	o w	U W	Vowel Consonant	3	U+006F U+02B7	"isoʷ,kujukoʷ,soʷanaup"	chenapian,isabi,rerau
oʽ	o ʔ	U H	Vowel Consonant	1	U+006F U+02BD	"oʽraifa"	maria-maiagolo
oː	oː	U	Vowel	171	U+006F U+02D0	"boːi,kaloːg,toːp"	amaimon,anam,anamgura,arawum,asas,atemble,awera,awyu-central-ketah,awyu-central-nohon,awyu-central-taim,bagupi,bine-boze,bine-drageli,bine-giringarede,bine-irupi,bine-kunini,bine-masingle,bine-sebe,bine-sogal,bine-tati,brem,danaru,edopi,gal,garus,girawa,gizra-kupere,gizra-togo,isabi,isebe,kare,kein,kesawai,kobol,korak,lemio,male,matepi,mawan,moresada,mum,munit,musak,musar,nake,ogea,pamosu,panim,parawen,pulabu,rasawa,rerau,saep,samosa,sausi,silopi,sinsauru,sumau,tsaukambo,urigina,uya,wanambre,waskia,watiwa,waube,wipi-iamega,wipi-kapal,wipi-kuru,wipi-peawa,wipi-ume,yaben,yaqay-wanggate,yoidik
o̅	oː	U	Vowel	3	U+006F U+0305	"'híʔo̅,o'móʔ o'mo̅,ɛʔɩdio̅"	northeast-kiwai-gibaio
o̚	o	U	Vowel	2	U+006F U+031A	"bo̚,soɣo̚-ɛ"	duvle
o̜	o	U	Vowel	1	U+006F U+031C	"ho̜śi"	nimo
o̞	o̞/o	U	Vowel	1	U+006F U+031E	"o̞- si"	samosa
o̠	o	U	Vowel	38	U+006F U+0320	"iyo̠m,mo̠m dȧ̠ma,mo̠rke"	ap-ma,kol
o̥	o̥/o	U	Vowel	4	U+006F U+0325	"oˈpoxo̥,ˈdoxo̥,ᵐbojoho̥"	yaqay-wanggate
o̧	o̧/o	U	Vowel	91	U+006F U+0327	"hafo̧do,moladugwo̧,soiya̧o̧"	biami,bogaya,dadibi,duna,foi,folopa-boro,folopa-sopese,folopa-suri,gobasi-bibo,gobasi-honibo,ikobi-mena,kibiri,kubo,pare,pawaia,samo,tebera,wiru
o̯	o	U	Vowel	2	U+006F U+032F	"o̯aza,o̯azɛɤ̣ɑm"	kuni-boazi,zimakani-south-boazi
o̰	õ	U	Vowel	1	U+006F U+0330	"giˈɲo̰ŋ"	awyu-central-taim
o̲	o	U	Vowel	3	U+006F U+0332	"heka o̲lana,to̲ru"	awyu-south,yagwoia
oᵊ	o ə	U E	Vowel Vowel	1	U+006F U+1D4A	"woᵊdi"	morigi
oᵘ	o w	U W	Vowel Consonant	54	U+006F U+1D58	"boᵘ ɾu baɾi,inoᵘ,noᵘwe"	bamu,binahari,duvle,faiwol-lowbip,kaiy,kirikiri-faia,komyandaret,maiwa,obokuitai,omati,pawaia,saep,saponi,taulil,uare,wagi-foran,wagi-kamba,wagi-silibob,wanggom,wipi-dorogori,wipi-gamaewe,wipi-kapal,wipi-podari,wipi-wonie
o′	o ʔ	U H	Vowel Consonant	2	U+006F U+2032	"golo′i,noko′"	huli,mubami
oⁱ	oⁱ/o j	U J	Vowel Consonant	18	U+006F U+2071	"noⁱdawane,nu-ɣoⁱɛ,taɾəɣoⁱa"	binahari,duvle,maiwa,saponi,tokano
p:	pp	P	Cluster	5	U+0070 U+003A	"'hɩ́p:i,p:ie,po'p:ú"	dani-lower-grand-valley-tangma,northeast-kiwai-arigibi,northeast-kiwai-gibaio
pʰ	pʰ	P	Consonant	493	U+0070 U+02B0	"a·pʰi,kaⁱjopʰ,pʰoig-"	aekyom,alamblak,angoram-kambrindo,angoram-kanduanum,angoram-karau,angoram-magendo,angoram-marbuk,angoram-wagamut,anjam,ap-ma-kambaramba,arawum,baimak,banaro,bisorio-iniai,chambri,chambri-kilimbit,faiwol-lowbip,faiwol-selbang,ganglau,girawa,gizra-kupere,gizra-togo,gizra-waidoro,gumalu,haruai,ikobi-mena,jilim,kabola-pitumbang,kamang,kamang-kolomane,kamang-langkuru,kerewo,kire,kobon,kopar-singarin,korapun-sela,lembena-maibi,lembena-yariba,lemio,maiwa,mawak,miyak,pamosu,pulabu,rerau,saep,sam,sausi,setaman-baktamin,sinsauru,sumau,tabriak,taulil,tebera,urigina,utu,wagi-kamba,wersing,wipi-abam,wipi-dorogori,wipi-gamaewe,wipi-guiam,wipi-iamega,wipi-kapal,wipi-kuru,wipi-peawa,wipi-podari,wipi-ume,wipi-wipim,wipi-wonie,wipi-yuta,wipi-zim,wiyaw,yabong,yangulam,yaqay-kogo,yaqay-kotup,yaqay-rayam,yaqay-wairu,yaqay-wanggate
pʲ	pʲ	P	Consonant	8	U+0070 U+02B2	"kɑpʲijɑˈkun,wɑpʲijɑhu̥,wɑrˈpʲijɑu"	awyu-central-taim,yaqay-kogo,yaqay-rayam,yaqay-wairu,yaqay-wanggate
pʼ	pʼ	P	Consonant	22	U+0070 U+02BC	"karapʼa,mekapʼo,natpʼane"	arandai-barau,arandai-sebyar,arandai-weriagar
